Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DHI Perez Units,DNI Units,DNI Perez Units,GHI Units,GHI Perez Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
SUNY,19279,-,-,India,18.95,72.85,5.5,0,5.5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,m,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,unknown
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Dew Point,Temperature,Pressure,Relative Humidity,Solar Zenith Angle,Precipitable Water,Snow Depth,Wind Direction,Wind Speed,Fill Flag
2011,1,1,0,30,0,0,0,0,0,0,19,24.94481650547459,1011.0818481445312,71.92239509564385,175.06444365112648,3.2746103181227784,0.0,9.529678344726562,4.730384349822998,0
2011,1,1,1,30,0,0,0,0,0,0,19,24.81079628539925,1010.44140625,71.03635028657908,167.98112453061356,3.2563832477655335,0.0,10.117874145507812,4.742715358734131,0
2011,1,1,2,30,0,0,0,0,0,0,19,24.533604291296115,1010.0565185546875,71.33789463096925,154.4118514220795,3.2329307400903255,0.0,9.511703491210938,4.874820709228516,0
2011,1,1,3,30,0,0,0,0,0,0,18,24.190197917976377,1009.845703125,71.85543377464344,140.62436596954717,3.1937158257305605,0.0,10.041946411132812,5.010248184204102,0
2011,1,1,4,30,0,0,0,0,0,0,18,23.90336897116532,1010.3019409179688,71.24242927186599,126.87706630527077,3.14176327203723,0.0,12.340072631835938,5.114706993103027,0
2011,1,1,5,30,0,0,0,0,0,0,15,21.369965573030697,1010.6831665039062,68.70749783749676,113.28771246413014,1.1427543690097701,0.0,23.25061798095703,3.95879864692688,0
2011,1,1,6,30,0,0,0,0,0,0,15,21.307673869951486,1011.2091064453125,68.91503717070971,99.9027620699958,1.1628421086240968,0.0,24.748077392578125,3.7023391723632812,0
2011,1,1,7,30,18,0,18,21,76,25,15,21.420563777472125,1011.9989624023438,67.79667798506694,86.87586735318955,1.1900842677908208,0.0,25.854896545410156,3.520751953125,0
2011,1,1,8,30,105,400,213,98,444,217,12,21.577061570443163,1012.5374145507812,57.82038757972453,74.42162603681332,1.2266292676870052,0.0,25.583999633789062,3.4221487045288086,0
2011,1,1,9,30,138,633,427,138,633,427,12,22.713455621663115,1012.8519287109375,51.73597176303185,62.88980172009183,1.2607646426384074,0.0,23.070236206054688,3.362799644470215,0
2011,1,1,10,30,163,717,596,161,732,603,12,23.90472551111725,1012.37451171875,47.706763915079094,52.902470618122514,1.2970052637175846,0.0,20.151153564453125,3.3220176696777344,0
2011,1,1,11,30,174,783,723,174,783,723,12,24.80546943998911,1011.1438598632812,44.91833645245183,45.49907109658907,1.3360459656126638,0.0,17.196044921875,3.211944103240967,0
2011,1,1,12,30,179,791,767,179,801,774,11,25.516417522776578,1010.066162109375,42.87531205783309,42.0734695591091,1.3762977486187824,0.0,12.583267211914062,3.0365867614746094,0
2011,1,1,13,30,174,790,747,177,792,750,11,26.02779853585571,1008.7765502929688,41.573421539572294,43.57682417261613,1.4186399799571692,0.0,6.624053955078125,2.904198408126831,0
2011,1,1,14,30,167,749,653,167,753,656,12,26.19701073680102,1007.9215698242188,41.399833355859315,49.56180363592462,1.4669515213629214,0.0,358.6236877441406,2.952648401260376,0
2011,1,1,15,30,154,660,498,148,675,499,12,26.04096110657906,1007.3596801757812,42.57122800667391,58.669171573336754,1.4919130307967663,0.0,352.6303405761719,3.165179491043091,0
2011,1,1,16,30,153,403,293,116,527,299,13,25.685540118731467,1007.7481079101562,46.79030686355984,69.6798192375969,1.5382981372786815,0.0,348.92022705078125,3.552915334701538,0
2011,1,1,17,30,61,87,74,57,240,91,15,25.421946861525157,1008.2498779296875,55.07282680064799,81.8215338474904,1.6075951283060637,0.0,347.3713073730469,4.050910949707031,0
2011,1,1,18,30,0,0,0,0,0,0,16,25.297476284310505,1008.9367065429688,59.055201902197105,94.65302972142159,1.7007723323152595,0.0,350.7532653808594,4.5423994064331055,0
2011,1,1,19,30,0,0,0,0,0,0,17,25.031017381787365,1009.5757446289062,62.953290873206,107.91534891016282,1.8153845908626203,0.0,358.2977600097656,4.897501468658447,0
2011,1,1,20,30,0,0,0,0,0,0,18,24.663001410425807,1009.9656982421875,68.09298990907507,121.45335987130645,1.9327120520888146,0.0,6.9385223388671875,5.076019287109375,0
2011,1,1,21,30,0,0,0,0,0,0,18,24.080059730836354,1010.0114135742188,73.07093826934673,135.1625696548275,2.0698748027372424,0.0,16.585800170898438,5.131624698638916,0
2011,1,1,22,30,0,0,0,0,0,0,19,23.3955265898191,1009.4024047851562,77.56309537603488,148.95584649026372,2.169269668009686,0.0,26.65728759765625,5.000779628753662,0
2011,1,1,23,30,0,0,0,0,0,0,19,22.833308748658453,1008.7998046875,80.89177355136366,162.69295459812173,2.2374980067308234,0.0,36.402103424072266,4.744908809661865,0
2011,1,2,0,30,0,0,0,0,0,0,19,22.414969583962886,1007.878173828125,83.31314668967048,175.06801071848298,2.283809206188898,0.0,46.66794204711914,4.479464054107666,0
2011,1,2,1,30,0,0,0,0,0,0,19,22.15094705845712,1007.1770629882812,85.19426166021734,168.1404346017353,2.3191170658327125,0.0,56.0045166015625,4.231454372406006,0
2011,1,2,2,30,0,0,0,0,0,0,19,21.938792867993243,1006.7522583007812,86.29143741798262,154.5541708571211,2.355561730661086,0.0,64.96268463134766,4.0898213386535645,0
2011,1,2,3,30,0,0,0,0,0,0,19,21.819580748722387,1006.8815307617188,87.04351585144833,140.75602121537253,2.349532202823829,0.0,71.96360778808594,3.960204839706421,0
2011,1,2,4,30,0,0,0,0,0,0,19,21.794680082936736,1007.4785766601562,87.61649985136685,126.9993305730754,2.360261196128909,0.0,76.54611206054688,3.7878568172454834,0
