Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DHI Perez Units,DNI Units,DNI Perez Units,GHI Units,GHI Perez Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
SUNY,19279,-,-,India,18.95,72.85,5.5,0,5.5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,m,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,unknown
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Dew Point,Temperature,Pressure,Relative Humidity,Solar Zenith Angle,Precipitable Water,Snow Depth,Wind Direction,Wind Speed,Fill Flag
2005,1,1,0,30,0,0,0,0,0,0,20,24.57985143663842,1013.8225708007812,75.73053675574428,175.06291642096988,1.9368960154791512,0.0,348.3079833984375,2.4357101917266846,0
2005,1,1,1,30,0,0,0,0,0,0,19,24.43272065349902,1013.4326171875,76.06153478405567,168.04204718888738,1.9417924443406909,0.0,352.514892578125,2.2097530364990234,0
2005,1,1,2,30,0,0,0,0,0,0,19,24.28180569067206,1013.2484130859375,76.59162239103559,154.46716807988966,1.9292585207178814,0.0,359.1243591308594,2.066023349761963,0
2005,1,1,3,30,0,0,0,0,0,0,19,24.11796432909324,1013.094482421875,77.02320681355944,140.67599258014496,1.9092997399291072,0.0,8.967056274414062,1.954761266708374,0
2005,1,1,4,30,0,0,0,0,0,0,19,23.92616673632898,1013.3123168945312,77.53536380011779,126.92539098582532,1.893241194825407,0.0,20.849937438964844,1.8576399087905884,0
2005,1,1,5,30,0,0,0,0,0,0,18,23.284533358621616,1013.6198120117188,74.3979140827092,113.33226954188768,3.1003065665779337,0.0,347.62872314453125,3.843604803085327,0
2005,1,1,6,30,0,0,0,0,0,0,18,23.206210363430557,1014.3350830078125,74.8136988743319,99.94321281600115,3.0478113622584053,0.0,353.3070068359375,3.8306355476379395,0
2005,1,1,7,30,16,0,16,19,68,23,17,23.30589140382517,1015.3619995117188,71.0245979200701,86.9112118113885,3.010751098729286,0.0,356.17596435546875,3.8486175537109375,0
2005,1,1,8,30,91,429,206,91,429,206,16,23.816323903297075,1016.3529663085938,64.57457921857296,74.4502740111194,2.99446235347991,0.0,355.5883483886719,3.737761974334717,0
2005,1,1,9,30,128,615,408,128,615,408,16,24.52199337796071,1016.5919189453125,60.54974365708813,62.9091890627361,3.013116066371968,0.0,351.28338623046875,3.6365065574645996,0
