Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DHI Perez Units,DNI Units,DNI Perez Units,GHI Units,GHI Perez Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
SUNY,19279,-,-,India,18.95,72.85,5.5,0,5.5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,m,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,unknown
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Dew Point,Temperature,Pressure,Relative Humidity,Solar Zenith Angle,Precipitable Water,Snow Depth,Wind Direction,Wind Speed,Fill Flag
2014,1,1,0,30,0,0,0,0,0,0,17,24.099495720950358,1008.4905395507812,65.09929409720914,175.06609760018313,2.648762207273367,0.0,8.139518737792969,2.4899404048919678,0
2014,1,1,1,30,0,0,0,0,0,0,17,23.980427469903873,1008.0022583007812,65.96275102646236,168.01431243968818,2.6566036431461044,0.0,9.822257995605469,2.344320058822632,0
2014,1,1,2,30,0,0,0,0,0,0,17,24.003088976077663,1007.7980346679688,66.35571713027127,154.44139687773747,2.6502099114763293,0.0,9.33441162109375,1.9155704975128174,0
2014,1,1,3,30,0,0,0,0,0,0,17,24.054574435258758,1007.5435791015625,66.37817759795817,140.65163653843678,2.6569669606789246,0.0,5.861328125,1.4160597324371338,0
2014,1,1,4,30,0,0,0,0,0,0,17,24.140575275299227,1007.8528442382812,66.29563794270324,126.90233892580338,2.6612924004609235,0.0,358.9444274902344,0.9562100172042847,0
2014,1,1,5,30,0,0,0,0,0,0,18,23.1582397976901,1013.4362182617188,74.7642603036448,113.31073140384208,2.776823638306138,0.0,26.07259750366211,3.7490391731262207,0
2014,1,1,6,30,0,0,0,0,0,0,18,23.211565729706365,1013.8672485351562,76.12962712494085,99.9233532707066,2.8654230740381426,0.0,31.64792251586914,3.324190378189087,0
2014,1,1,7,30,14,0,14,16,43,19,18,23.550143411314707,1014.6619262695312,73.6643526711918,86.89347683465732,2.9602990364867248,0.0,37.237125396728516,2.8498878479003906,0
2014,1,1,8,30,107,326,194,107,326,194,17,24.54251090516067,1015.3290405273438,64.97334242286973,74.43535147073233,3.0508256547709998,0.0,41.150203704833984,2.300546169281006,0
2014,1,1,9,30,160,506,391,160,506,391,16,26.58224434759967,1015.3916015625,55.65758924238812,62.89822285151792,3.0964759472365166,0.0,38.75114440917969,1.5965121984481812,0
