Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DHI Perez Units,DNI Units,DNI Perez Units,GHI Units,GHI Perez Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
SUNY,19279,-,-,India,18.95,72.85,5.5,0,5.5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,m,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,unknown
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Dew Point,Temperature,Pressure,Relative Humidity,Solar Zenith Angle,Precipitable Water,Snow Depth,Wind Direction,Wind Speed,Fill Flag
2012,1,4,13,30,183,772,746,183,772,746,13,30.364827069376133,1010.2152709960938,34.82076154257449,43.252681323905065,1.7235477594199815,0.0,304.8681945800781,2.318560838699341,0
2012,1,4,14,30,173,735,654,173,735,654,13,29.70869251797393,1009.653076171875,37.35948908405989,49.18790306874297,1.7120601234009045,0.0,308.0285949707031,2.962130546569824,0
2012,1,4,15,30,154,659,501,154,659,501,14,28.7670617481308,1009.6172485351562,40.886794506276665,58.28148836757042,1.6759581839049642,0.0,314.2493591308594,3.4935834407806396,0
2012,1,4,16,30,121,514,303,121,514,303,14,27.576669017045447,1010.3193359375,46.15356093473222,69.29584061229818,1.6306164701372798,0.0,321.1075439453125,3.8554606437683105,0
2012,1,4,17,30,65,90,79,60,233,95,16,26.137514865814353,1010.7412109375,55.91863440920256,81.44828266579677,1.5727939557505635,0.0,327.9058837890625,4.074609279632568,0
2012,1,4,18,30,0,0,0,0,0,0,18,25.5047475140708,1011.6655883789062,64.09679016087404,94.29307170288818,1.5064828592651158,0.0,336.4752197265625,4.206920623779297,0
2012,1,4,19,30,0,0,0,0,0,0,18,25.212335830737857,1012.4712524414062,66.31365822295857,107.56990971686606,1.4366828095072155,0.0,345.6572570800781,4.183783054351807,0
2012,1,4,20,30,0,0,0,0,0,0,18,25.039529141955768,1012.7734985351562,67.5156370814548,121.12356086596118,1.3727177662055272,0.0,354.0738220214844,3.980844259262085,0
2012,1,4,21,30,0,0,0,0,0,0,18,24.929227954560986,1012.85888671875,67.83071442896627,134.85055591394615,1.343657386989589,0.0,2.5847702026367188,3.7789523601531982,0
2012,1,4,22,30,0,0,0,0,0,0,18,24.82586494336482,1012.7916870117188,67.46537316290325,148.6670812832063,1.3215367063294396,0.0,10.273239135742188,3.719438076019287,0
2012,1,4,23,30,0,0,0,0,0,0,18,24.72544804580616,1012.337158203125,66.49140368183453,162.4474192162179,1.306127901131702,0.0,17.57836151123047,3.742164373397827,0
2012,1,5,0,30,0,0,0,0,0,0,17,24.579464860980636,1011.90771484375,66.41307118603065,175.0928984874908,1.2916564225989182,0.0,25.64478302001953,3.7326951026916504,0
2012,1,5,1,30,0,0,0,0,0,0,18,24.314276058825385,1011.5260620117188,68.4580882147514,168.49748059870558,1.2763094351239166,0.0,33.73176574707031,3.7117066383361816,0
2012,1,5,2,30,0,0,0,0,0,0,18,24.038486143002217,1011.3298950195312,70.12642704977063,154.86333384282483,1.2639009357192545,0.0,39.7704963684082,3.5834591388702393,0
2012,1,5,3,30,0,0,0,0,0,0,18,23.779566673996953,1011.1675415039062,71.6853471891051,141.03726638681334,1.2875158279388952,0.0,45.12553024291992,3.3914341926574707,0
2012,1,5,4,30,0,0,0,0,0,0,18,23.59160693732599,1011.3346557617188,72.7183340539368,127.25655524146914,1.3202988529990174,0.0,51.29206848144531,3.177966833114624,0
2012,1,5,5,30,0,0,0,0,0,0,18,23.43665949193928,1012.3513793945312,73.48838111414504,113.6099780038057,1.3582402295627656,0.0,57.646217346191406,2.959721803665161,0
2012,1,5,6,30,0,0,0,0,0,0,18,23.31426379170904,1013.2130737304688,74.0156053096744,100.18783436871733,1.3966042607121385,0.0,63.347496032714844,2.7567455768585205,0
2012,1,5,7,30,14,0,14,19,55,21,18,23.51151281559521,1014.2752075195312,72.59579359378755,87.11542000876892,1.4330851206840372,0.0,67.86225891113281,2.5530877113342285,0
