Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DHI Perez Units,DNI Units,DNI Perez Units,GHI Units,GHI Perez Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
SUNY,19279,-,-,India,18.95,72.85,5.5,0,5.5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,m,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,unknown
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Dew Point,Temperature,Pressure,Relative Humidity,Solar Zenith Angle,Precipitable Water,Snow Depth,Wind Direction,Wind Speed,Fill Flag
2013,1,1,0,30,0,0,0,0,0,0,17,23.64477444051056,1013.6681518554688,68.6409165212737,175.06630659143445,2.58619849373435,0.0,4.125358581542969,4.797214031219482,0
2013,1,1,1,30,0,0,0,0,0,0,17,23.426547386847915,1013.2244873046875,69.62866209377496,168.04573895475284,2.5605563918489977,0.0,9.275894165039062,4.668875217437744,0
2013,1,1,2,30,0,0,0,0,0,0,17,23.256921989738657,1012.97265625,70.60671983117541,154.4696506784486,2.5418753655336452,0.0,12.601020812988281,4.559115409851074,0
2013,1,1,3,30,0,0,0,0,0,0,17,23.176328023627832,1012.90966796875,71.8320977658051,140.67786336179537,2.6086853384471933,0.0,15.826454162597656,4.379568576812744,0
2013,1,1,4,30,0,0,0,0,0,0,18,23.13850028448138,1012.9479370117188,73.32258935503903,126.92677014997005,2.691167094013389,0.0,20.51573944091797,4.110588550567627,0
2013,1,1,5,30,0,0,0,0,0,0,20,25.412738064504822,1009.2495727539062,75.15214413318722,113.33312742773938,4.010843466224314,0.0,282.88311767578125,0.9765951633453369,0
2013,1,1,6,30,0,0,0,0,0,0,20,25.42685443983038,1010.1265258789062,75.16282939998183,99.94354385746357,3.98887563846387,0.0,277.26904296875,0.8724575042724609,0
2013,1,1,7,30,13,0,13,18,50,21,20,25.571668631876832,1011.1976318359375,72.53016324802562,86.91095787693747,3.9617989385654626,0.0,275.7669982910156,0.8402840495109558,0
2013,1,1,8,30,96,374,197,96,374,197,18,26.95581778328824,1011.91796875,59.95276693811521,74.44925937863555,3.9379586392577255,0.0,278.824462890625,0.832205057144165,0
2013,1,1,9,30,140,560,395,140,560,395,17,28.582641175397157,1012.1350708007812,51.70760432354311,62.90723412948813,3.883294688510011,0.0,280.64947509765625,0.9593757390975952,0
2013,1,1,10,30,164,661,563,164,661,563,16,29.744232656744884,1011.9779663085938,46.282372601533986,52.90559371201055,3.8419414063466997,0.0,283.8648376464844,1.234696865081787,0
