Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DHI Perez Units,DNI Units,DNI Perez Units,GHI Units,GHI Perez Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
SUNY,19279,-,-,India,18.95,72.85,5.5,0,5.5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,m,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,unknown
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Dew Point,Temperature,Pressure,Relative Humidity,Solar Zenith Angle,Precipitable Water,Snow Depth,Wind Direction,Wind Speed,Fill Flag
2000,1,4,20,30,0,0,0,0,0,0,18,26.58722301034942,1010.4735717773438,61.565116327203185,121.12787117113133,1.4989272032462484,0.0,328.62750244140625,2.906677484512329,0
2000,1,4,21,30,0,0,0,0,0,0,19,26.01358010758588,1010.8594970703125,67.90752036267494,134.85406431875109,1.5531146447439668,0.0,343.0699462890625,2.885502815246582,0
2000,1,4,22,30,0,0,0,0,0,0,20,25.58620088136155,1010.9920043945312,72.0611819232991,148.66963560196365,1.6106167404402112,0.0,0.4841461181640625,2.7851336002349854,0
2000,1,4,23,30,0,0,0,0,0,0,20,25.261864977265475,1010.8341674804688,73.64687431630644,162.4483934012245,1.6586868264727952,0.0,21.010818481445312,2.733157157897949,0
2000,1,5,0,30,0,0,0,0,0,0,19,25.014878929213182,1010.5639038085938,73.25652894190952,175.0865473945514,1.6890193204338606,0.0,42.773826599121094,2.800337314605713,0
2000,1,5,1,30,0,0,0,0,0,0,19,24.745449462353804,1010.3525390625,71.98861763461065,168.49184003866793,1.7043448041853808,0.0,60.1594123840332,2.9925858974456787,0
2000,1,5,2,30,0,0,0,0,0,0,18,24.415822700220588,1010.0464477539062,70.91853791491587,154.86001657286894,1.7097507071856215,0.0,69.87681579589844,3.211825370788574,0
2000,1,5,3,30,0,0,0,0,0,0,18,24.103680108232084,1009.7413330078125,70.28529941110496,141.035079441698,1.6778913126039396,0.0,75.58674621582031,3.436790704727173,0
2000,1,5,4,30,0,0,0,0,0,0,18,23.767530073841158,1009.8125,70.41122959905454,127.25526829724116,1.6405488157242232,0.0,79.93763732910156,3.628082036972046,0
2000,1,5,5,30,0,0,0,0,0,0,17,23.448787819080906,1010.1473999023438,71.06067748956039,113.60956362626298,1.601072183589919,0.0,84.25308227539062,3.755821466445923,0
