Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DHI Perez Units,DNI Units,DNI Perez Units,GHI Units,GHI Perez Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
SUNY,19279,-,-,India,18.95,72.85,5.5,0,5.5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,m,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,unknown
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Dew Point,Temperature,Pressure,Relative Humidity,Solar Zenith Angle,Precipitable Water,Snow Depth,Wind Direction,Wind Speed,Fill Flag
2010,1,1,0,30,0,0,0,0,0,0,15,22.272654466414394,1010.5472412109375,64.12035798860862,175.06443336717518,1.1638083662068854,0.0,16.77459716796875,5.249694347381592,0
2010,1,1,1,30,0,0,0,0,0,0,15,21.981830536936457,1010.3286743164062,65.65758257635123,168.0124715500606,1.1285851036497423,0.0,17.09900665283203,5.2047529220581055,0
2010,1,1,2,30,0,0,0,0,0,0,15,21.748743910909297,1009.9015502929688,66.96731630896458,154.44014856977515,1.0950110587602953,0.0,18.208641052246094,4.990502834320068,0
2010,1,1,3,30,0,0,0,0,0,0,15,21.57353172726704,1010.0450439453125,67.99652424333047,140.65068905005592,1.1085209264710583,0.0,19.905502319335938,4.64123010635376,0
2010,1,1,4,30,0,0,0,0,0,0,15,21.45852098276987,1010.0045776367188,68.57523478909556,126.90163341216328,1.1250216570162719,0.0,21.5924072265625,4.287515163421631,0
2010,1,1,5,30,0,0,0,0,0,0,18,23.934058194464626,1010.4871826171875,69.82331028981258,113.31028282672864,2.8839816799904514,0.0,90.2029800415039,3.3765435218811035,0
2010,1,1,6,30,0,0,0,0,0,0,18,23.72259921711833,1011.255859375,70.79544476570786,99.9231644589835,2.9448601058027393,0.0,94.71172332763672,3.5516839027404785,0
2010,1,1,7,30,15,0,15,16,41,18,17,23.7912108457478,1012.2559814453125,68.54077259732186,86.89359585860966,2.9983065931518493,0.0,99.07343292236328,3.6823928356170654,0
2010,1,1,8,30,126,241,191,108,320,194,15,24.672319452192426,1012.9292602539062,57.93394700303149,74.43583247710332,3.0409475475329604,0.0,105.01396942138672,3.5578625202178955,0
2010,1,1,9,30,163,499,391,163,499,391,15,26.617000040141022,1013.2015991210938,50.329200099271546,62.89916652895353,3.0371594603624716,0.0,112.0672836303711,3.186485528945923,0
2010,1,1,10,30,241,504,545,195,602,558,14,28.927184208355357,1012.6292724609375,41.84576729209869,52.90500319626546,3.0355905711974893,0.0,123.145751953125,2.6328160762786865,0
2010,1,1,11,30,213,656,673,213,656,673,13,31.018416977083348,1011.7440185546875,34.24570370973046,45.49229609443061,3.046592314066084,0.0,140.17388916015625,2.0070526599884033,0
2010,1,1,12,30,219,677,722,219,677,722,12,32.55176739570112,1010.8243408203125,28.82531503763844,42.05593068706416,3.0680688850355367,0.0,163.03382873535156,1.4900321960449219,0
2010,1,1,13,30,217,668,701,217,668,701,11,33.15616889431368,1009.87890625,26.220244413245773,43.55032499067319,3.090788647552511,0.0,196.8543243408203,1.1740195751190186,0
2010,1,1,14,30,203,627,611,203,627,611,11,32.56192498072767,1009.2040405273438,27.479027444088217,49.53036660229963,3.1141849219276185,0.0,246.74063110351562,1.2914819717407227,0
2010,1,1,15,30,178,546,462,178,546,462,12,31.18342886413882,1009.0623779296875,32.10595023919491,58.63598627216414,3.166907044811513,0.0,277.83148193359375,1.9266750812530518,0
2010,1,1,16,30,133,402,273,133,402,273,14,29.463401309880624,1009.4306640625,40.03339106985451,69.64652414711009,3.2239285812035514,0.0,294.18963623046875,2.643554210662842,0
2010,1,1,17,30,64,61,73,56,157,79,17,27.782219911785376,1010.0520629882812,52.948208521499964,81.78884204362298,3.2864403194511875,0.0,303.298095703125,3.2986278533935547,0
2010,1,1,18,30,0,0,0,0,0,0,19,26.909786795865045,1010.6437377929688,63.94427078865742,94.62122809640809,3.353540899712268,0.0,310.94622802734375,3.59855055809021,0
2010,1,1,19,30,0,0,0,0,0,0,20,26.410430913097173,1011.1289672851562,69.62415372462873,107.88459819648132,3.4224154539846747,0.0,319.00054931640625,3.5717318058013916,0
2010,1,1,20,30,0,0,0,0,0,0,20,26.18867434971247,1011.792724609375,72.30233918022259,121.42378775886702,3.4902725187016905,0.0,328.8858642578125,3.2831242084503174,0
