Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DHI Perez Units,DNI Units,DNI Perez Units,GHI Units,GHI Perez Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
SUNY,19279,-,-,India,18.95,72.85,5.5,0,5.5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,m,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,unknown
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Dew Point,Temperature,Pressure,Relative Humidity,Solar Zenith Angle,Precipitable Water,Snow Depth,Wind Direction,Wind Speed,Fill Flag
2009,1,1,0,30,0,0,0,0,0,0,18,25.393795893369372,1010.3201904296875,65.73924430478985,175.0646091729239,2.3193443142757997,0.0,37.910369873046875,2.5548505783081055,0
2009,1,1,1,30,0,0,0,0,0,0,18,25.22796056774763,1010.1354370117188,65.08384634224025,168.0438928198878,2.4352422055350287,0.0,52.32563018798828,2.6400160789489746,0
2009,1,1,2,30,0,0,0,0,0,0,18,24.912153776413334,1009.7847290039062,65.93771130353959,154.46840981014412,2.561590404123722,0.0,65.16307067871094,2.80354905128479,0
2009,1,1,3,30,0,0,0,0,0,0,18,24.52973762663447,1009.7035522460938,67.41731490195436,140.67692870642585,2.6967484224228606,0.0,75.89862060546875,2.9879422187805176,0
2009,1,1,4,30,0,0,0,0,0,0,18,24.21511844736426,1010.1953735351562,68.68664641511799,126.92608154072296,2.8061762005966635,0.0,84.03040313720703,3.1884446144104004,0
2009,1,1,5,30,0,0,0,0,0,0,18,24.415024985642958,1010.9905395507812,67.98349800753839,113.3326996959089,1.2923583341694167,0.0,51.11893081665039,3.586902141571045,0
2009,1,1,6,30,0,0,0,0,0,0,17,24.149218002542227,1011.2877807617188,67.30905617558417,99.94337978226523,1.2553777633570444,0.0,63.980918884277344,3.625239372253418,0
2009,1,1,7,30,16,0,16,19,61,22,17,24.243871213931243,1012.1024169921875,64.51124835386304,86.91108768153293,1.2194243283762356,0.0,73.09049987792969,3.5962347984313965,0
2009,1,1,8,30,108,366,207,106,390,211,14,24.9517935777115,1012.8948364257812,51.22599563244794,74.44976859616227,1.1941558022333314,0.0,81.38406372070312,3.272552967071533,0
2009,1,1,9,30,156,579,420,156,579,420,13,26.96909788184024,1013.0787353515625,42.33357717824698,62.90821475870949,1.1808252228431266,0.0,86.41796112060547,2.634507179260254,0
2009,1,1,10,30,184,682,596,184,682,596,10,29.761842153667203,1012.9549560546875,30.99568927078175,52.90716720970744,1.1760852912256488,0.0,85.04068756103516,1.9357500076293945,0
2009,1,1,11,30,200,735,716,200,735,716,7,32.297637850226124,1011.8826904296875,21.832402625990323,45.48510489067869,1.1781953279567625,0.0,75.75102996826172,1.187980055809021,0
2009,1,1,12,30,206,756,768,206,756,768,4,33.94925399623315,1010.7927856445312,16.013819452817692,42.037955859454954,1.1752532336842996,0.0,38.782188415527344,0.6389157176017761,0
2009,1,1,13,30,204,748,746,204,748,746,2,34.42355772481932,1009.7740478515625,13.519852185806391,43.5234215005463,1.1664630325119478,0.0,341.8540954589844,0.7269636988639832,0
2009,1,1,14,30,192,709,653,192,709,653,2,33.882352526121394,1009.1801147460938,13.516912978828799,49.49859639440728,1.1498447194092127,0.0,321.3270263671875,1.2220642566680908,0
2009,1,1,15,30,169,630,498,170,630,498,3,32.55968416721038,1009.0343627929688,16.41506796432763,58.60254618367989,1.116698106972023,0.0,319.27728271484375,1.7044286727905273,0
2009,1,1,16,30,159,395,297,130,484,299,7,30.77584715410046,1009.3987426757812,22.712266421837143,69.61304265710172,1.096852714822505,0.0,317.68365478515625,2.2481675148010254,0
2009,1,1,17,30,62,66,72,59,213,90,14,29.037641977986027,1009.8440551757812,40.170471635048,81.75602073897103,1.0955184663197275,0.0,315.9073181152344,2.9591119289398193,0
2009,1,1,18,30,0,0,0,0,0,0,16,28.243430302301363,1010.4904174804688,49.97867771586576,94.58934484792293,1.1116610707674186,0.0,321.21392822265625,3.378842830657959,0
2009,1,1,19,30,0,0,0,0,0,0,18,27.674123841412552,1011.3699951171875,56.16377102938963,107.85380503815048,1.1350485066054377,0.0,329.6150817871094,3.5657596588134766,0
